quarter,stock,date,open,high,low,close,volume,percent_change_price,percent_change_volume_over_last_wk,previous_weeks_volume,next_weeks_open,next_weeks_close,percent_change_next_weeks_price,days_to_next_dividend,percent_return_next_dividend
1,CSCO,2011-02-04,20.93,22.05,20.80,22.05,236335599,5.35,,,22.10,21.90,-0.90,30,0.18
1,CSCO,2011-02-11,22.11,18.70,18.60,18.70,1000364789,-15.36,-23.50,236335599,18.80,19.10,1.60,23,0.20
1,CSCO,2011-02-18,18.84,18.85,18.60,18.85,390258190,0.05,5.00,1000364789,18.90,19.20,1.59,16,0.19
1,CVX,2011-01-07,91.66,91.19,90.50,91.19,35556299,-0.72,,,91.50,92.00,0.55,40,0.30
1,CVX,2011-01-14,90.95,92.83,90.80,92.83,28260502,2.07,-20.48,35556299,92.50,93.20,0.75,33,0.28
1,DD,2011-01-07,50.05,49.76,49.20,49.76,27658755,-0.58,,,49.80,50.20,0.80,45,0.22
1,DD,2011-01-14,48.30,49.80,48.10,49.80,34546865,3.10,25.00,27658755,50.00,50.60,1.20,38,0.21
1,AA,2011-01-28,15.87,16.63,15.82,16.13,151379173,1.63831,9.355500109,138428495,16.18,17.14,5.93325,5,0.185989
1,AA,2011-02-04,16.18,17.39,16.18,17.14,154387761,5.93325,1.987451735,151379173,17.33,17.37,0.230814,97,0.175029
1,AA,2011-02-11,17.33,17.48,16.97,17.37,114691279,0.230814,-25.71219489,154387761,17.39,17.28,-0.632547,90,0.172712
1,AA,2011-02-18,17.39,17.68,17.28,17.28,80023895,-0.632547,-30.22669579,114691279,16.98,16.68,-1.76678,83,0.173611
1,AA,2011-02-25,16.98,17.15,15.96,16.68,132981863,-1.76678,66.17769355,80023895,16.81,16.58,-1.36823,76,0.179856
1,AA,2011-03-04,16.81,16.94,16.13,16.58,109493077,-1.36823,-17.66315005,132981863,16.58,16.03,-3.31725,69,0.180941
1,AA,2011-03-11,16.58,16.75,15.42,16.03,114332562,-3.31725,4.419900447,109493077,15.95,16.11,1.00313,62,0.187149
1,AA,2011-03-18,15.95,16.33,15.43,16.11,130374108,1.00313,14.03060136,114332562,16.38,17.09,4.33455,55,0.18622
1,AA,2011-03-25,16.38,17.24,16.26,17.09,95550392,4.33455,-26.71060729,130374108,17.13,17.47,1.98482,48,0.175541
